Date,gold_prices,avg_oil_price,EFFR,Overnight Deposit Rate,Overnight Lending Rate,Headline (y/y),Headline (m/m),VIX_AVG,VXM_AVG,Weighted_index
1/16/2020,780,61.575,1.54,9.25,10.25,7.168,0.666,12.18,14.24,14.76112325
1/17/2020,783,61.3,1.55,9.25,10.25,7.168,0.666,12.135,13.9075,14.76112325
1/18/2020,780,61.3,1.55,9.25,10.25,7.168,0.666,12.135,13.9075,14.76112325
1/19/2020,780,61.3,1.55,9.25,10.25,7.168,0.666,12.135,13.9075,14.16855334
1/20/2020,780,61.59,1.55,9.25,10.25,7.168,0.666,12.135,13.9075,10.62197648
1/21/2020,780,60.955,1.55,9.25,10.25,7.168,0.666,12.9325,14.9975,11.27674472
1/22/2020,782,59.435,1.55,9.25,10.25,7.168,0.666,12.67,14.725,15.21039554
1/23/2020,782,58.385,1.55,9.25,10.25,7.168,0.666,13.3325,16.1,16.04018139
1/24/2020,787,56.715,1.55,9.25,10.25,7.168,0.666,13.9775,17.805,16.04018139
1/25/2020,787,56.715,1.55,9.25,10.25,7.168,0.666,13.9775,17.805,16.04018139
1/26/2020,787,56.715,1.55,9.25,10.25,7.168,0.666,13.9775,17.805,14.78656711
1/27/2020,787,55.815,1.55,9.25,10.25,7.168,0.666,17.8725,23.06,21.5851999
1/28/2020,787,56.35,1.55,9.25,10.25,7.168,0.666,16.735,20.8425,12.0711086
1/29/2020,789,56.375,1.55,9.25,10.25,7.168,0.666,15.915,19.41,19.35562482
1/30/2020,792,54.955,1.6,9.25,10.25,7.168,0.666,16.75,19.995,10.60654749
1/31/2020,796,54.675,1.59,9.25,10.25,7.168,0.666,17.815,22.245,10.60654749
2/1/2020,798,54.675,1.59,9.25,10.25,5.319,-0.012,17.815,22.245,10.60654749
2/2/2020,798,54.675,1.59,9.25,10.25,5.319,-0.012,17.815,22.245,16.26946988
2/3/2020,793,52.03,1.59,9.25,10.25,5.319,-0.012,18.1475,21.755,15.38483764
2/4/2020,783,51.745,1.59,9.25,10.25,5.319,-0.012,16.1475,19.6575,18.0669941
2/5/2020,782,53.115,1.59,9.25,10.25,5.319,-0.012,15.695,19.26,8.393563737
2/6/2020,783,53.06,1.59,9.25,10.25,5.319,-0.012,15.1125,18.995,17.95092826
2/7/2020,783,52.435,1.58,9.25,10.25,5.319,-0.012,15.3775,19.5575,17.95092826
2/8/2020,784,52.435,1.58,9.25,10.25,5.319,-0.012,15.3775,19.5575,17.95092826
2/9/2020,784,52.435,1.58,9.25,10.25,5.319,-0.012,15.3775,19.5575,18.41191031
2/10/2020,785,51.49,1.58,9.25,10.25,5.319,-0.012,15.59,19.1575,16.63553145
2/11/2020,784,52,1.58,9.25,10.25,5.319,-0.012,14.935,17.9475,21.43321958
2/12/2020,784,53.335,1.58,9.25,10.25,5.319,-0.012,14.3025,17.325,12.36964611
2/13/2020,783,53.875,1.58,9.25,10.25,5.319,-0.012,14.505,18.0775,23.96827883
2/14/2020,783,54.7,1.58,9.25,10.25,5.319,-0.012,13.93,17.4275,23.96827883
2/15/2020,783,54.7,1.58,9.25,10.25,5.319,-0.012,13.93,17.4275,23.96827883
2/16/2020,786,54.7,1.58,9.25,10.25,5.319,-0.012,13.93,17.4275,15.68358144
2/17/2020,785,54.93,1.58,9.25,10.25,5.319,-0.012,13.93,17.4275,16.65993462
2/18/2020,794,54.725,1.59,9.25,10.25,5.319,-0.012,14.9575,17.93,10.07070064
2/19/2020,796,56.515,1.59,9.25,10.25,5.319,-0.012,14.4975,17.25,13.51114725
2/20/2020,799,56.67,1.59,9.25,10.25,5.319,-0.012,15.45,18.1825,10.62954537
2/21/2020,808,55.98,1.58,9.25,10.25,5.319,-0.012,17.2025,19.0525,10.62954537
2/22/2020,809,55.98,1.58,9.25,10.25,5.319,-0.012,17.2025,19.0525,10.62954537
2/23/2020,809,55.98,1.58,9.25,10.25,5.319,-0.012,17.2025,19.0525,12.01430477
2/24/2020,827,54.035,1.58,9.25,10.25,5.319,-0.012,23.9075,22.305,11.05128836
2/25/2020,815,52.535,1.58,9.25,10.25,5.319,-0.012,25.62,25.2225,10.92066223
2/26/2020,814,51.815,1.58,9.25,10.25,5.319,-0.012,27.13,25.5525,9.991548691
2/27/2020,819,49.68,1.58,9.25,10.25,5.319,-0.012,33.8025,29.1575,21.57692178
2/28/2020,791,48.07,1.58,9.25,10.25,5.319,-0.012,42.745,40.065,21.57692178
2/29/2020,791,48.07,1.58,9.25,10.25,5.319,-0.012,42.745,40.065,21.57692178
