Date,gold_prices,pct_cahnge,Oil_AVG,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Sotcks,Vix,Vxeem
2020-01-01,775.0,0.12903225806451613,64.11,0.0,10.25,212.398,0.666,7.168,,13.0175,16.75
2020-01-02,776.0,1.2886597938144329,64.11,1.55,10.25,212.398,0.666,7.168,14.506277340155716,13.0175,16.75
2020-01-03,786.0,0.6361323155216284,66.03999999999999,1.55,10.25,212.398,0.666,7.168,,14.59,17.8
2020-01-04,791.0,0.12642225031605564,66.03999999999999,1.55,10.25,212.398,0.666,7.168,,14.59,17.8
2020-01-05,792.0,1.2626262626262625,66.03999999999999,1.55,10.25,212.398,0.666,7.168,14.27501021584222,14.59,17.8
2020-01-06,802.0,0.0,66.76,1.55,10.25,212.398,0.666,7.168,12.869571865941365,14.8075,18.2925
2020-01-07,802.0,0.7481296758104738,65.72,1.55,10.25,212.398,0.666,7.168,,13.87,16.840000000000003
2020-01-08,808.0,-2.846534653465347,63.480000000000004,1.55,10.25,212.398,0.666,7.168,15.476536269522493,14.169999999999998,17.135
2020-01-09,785.0,0.25477707006369427,63.07,1.55,10.25,212.398,0.666,7.168,13.408592068576816,12.815,15.5625
2020-01-10,787.0,0.0,62.894999999999996,1.54,10.25,212.398,0.666,7.168,,12.485,14.1175
2020-01-11,787.0,0.3811944091486658,62.894999999999996,1.54,10.25,212.398,0.666,7.168,,12.485,14.1175
2020-01-12,790.0,-0.6329113924050633,62.894999999999996,1.54,10.25,212.398,0.666,7.168,12.334544134243476,12.485,14.1175
2020-01-13,785.0,-0.6369426751592357,61.155,1.54,10.25,212.398,0.666,7.168,12.154213845459312,12.6425,11.8675
2020-01-14,780.0,0.0,61.395,1.54,10.25,212.398,0.666,7.168,12.704393664878289,12.745000000000001,15.094999999999999
2020-01-15,780.0,0.0,60.575,1.54,10.25,212.398,0.666,7.168,22.824138442463067,12.497499999999999,14.02
2020-01-16,780.0,0.38461538461538464,61.575,1.54,10.25,212.398,0.666,7.168,14.761123250354874,12.18,14.239999999999998
2020-01-17,783.0,-0.38314176245210724,61.3,1.55,10.25,212.398,0.666,7.168,,12.135,13.907499999999999
2020-01-18,780.0,0.0,61.3,1.55,10.25,212.398,0.666,7.168,,12.135,13.907499999999999
