Date,gold_prices,pct_change,Oil_AVG,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Sotcks,Vix,Vxeem
1/1/2020,775,0.129032258,64.11,0,10.25,212.398,0.666,7.168,,13.0175,16.75
1/2/2020,776,1.288659794,64.11,1.55,10.25,212.398,0.666,7.168,14.50627734,13.0175,16.75
1/3/2020,786,0.636132316,66.04,1.55,10.25,212.398,0.666,7.168,,14.59,17.8
1/4/2020,791,0.12642225,66.04,1.55,10.25,212.398,0.666,7.168,,14.59,17.8
1/5/2020,792,1.262626263,66.04,1.55,10.25,212.398,0.666,7.168,14.27501022,14.59,17.8
1/6/2020,802,0,66.76,1.55,10.25,212.398,0.666,7.168,12.86957187,14.8075,18.2925
1/7/2020,802,0.748129676,65.72,1.55,10.25,212.398,0.666,7.168,,13.87,16.84
1/8/2020,808,-2.846534653,63.48,1.55,10.25,212.398,0.666,7.168,15.47653627,14.17,17.135
1/9/2020,785,0.25477707,63.07,1.55,10.25,212.398,0.666,7.168,13.40859207,12.815,15.5625
1/10/2020,787,0,62.895,1.54,10.25,212.398,0.666,7.168,,12.485,14.1175
1/11/2020,787,0.381194409,62.895,1.54,10.25,212.398,0.666,7.168,,12.485,14.1175
1/12/2020,790,-0.632911392,62.895,1.54,10.25,212.398,0.666,7.168,12.33454413,12.485,14.1175
1/13/2020,785,-0.636942675,61.155,1.54,10.25,212.398,0.666,7.168,12.15421385,12.6425,11.8675
1/14/2020,780,0,61.395,1.54,10.25,212.398,0.666,7.168,12.70439366,12.745,15.095
1/15/2020,780,0,60.575,1.54,10.25,212.398,0.666,7.168,22.82413844,12.4975,14.02
1/16/2020,780,0.384615385,61.575,1.54,10.25,212.398,0.666,7.168,14.76112325,12.18,14.24
1/17/2020,783,-0.383141762,61.3,1.55,10.25,212.398,0.666,7.168,,12.135,13.9075
1/18/2020,780,0,61.3,1.55,10.25,212.398,0.666,7.168,,12.135,13.9075
1/19/2020,780,0,61.3,1.55,10.25,212.398,0.666,7.168,14.16855334,12.135,13.9075
1/20/2020,780,0,61.59,0,10.25,212.398,0.666,7.168,10.62197648,12.135,13.9075
1/21/2020,780,0.256410256,60.955,1.55,10.25,212.398,0.666,7.168,11.27674472,12.9325,14.9975
1/22/2020,782,0,59.435,1.55,10.25,212.398,0.666,7.168,15.21039554,12.67,14.725
1/23/2020,782,0.639386189,58.385,1.55,10.25,212.398,0.666,7.168,16.04018139,13.3325,16.1
1/24/2020,787,0,56.715,1.55,10.25,212.398,0.666,7.168,,13.9775,17.805
