Date,gold_prices,pct_change,Oil_AVG,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Stocknum1,Stocknum2,Stocknum3,Stocknum4,Stocknum5,Stocknum6,Stocknum7,Stocknum8,Stocknum9,Stocknum10,Stocknum11,Stocknum12,Stocknum13,Stocknum14,Vix,Vxeem,Oil_AVG_reconstructed_observed,EFFR_reconstructed_observed,ECIR_reconstructed_observed,Housing_index_reconstructed_observed,Inflation_mom_reconstructed_observed,Inflation_yoy_reconstructed_observed,Stocknum1_reconstructed_observed,Stocknum2_reconstructed_observed,Stocknum3_reconstructed_observed,Stocknum4_reconstructed_observed,Stocknum5_reconstructed_observed,Stocknum6_reconstructed_observed,Stocknum7_reconstructed_observed,Stocknum8_reconstructed_observed,Stocknum9_reconstructed_observed,Stocknum10_reconstructed_observed,Stocknum11_reconstructed_observed,Stocknum12_reconstructed_observed,Stocknum13_reconstructed_observed,Stocknum14_reconstructed_observed,Vix_reconstructed_observed,Vxeem_reconstructed_observed
3/15/2023,2194.0,0.0,70.84,0.0,17.25,297.336,2.743,32.665,22093709.700000003,23603412.0,14848064.91,18759833.52,64523128.199999996,20311074.14,47995081.2,33868515.8,5316616.0,455797083.0,26220270.56,20299542.4,4432421.8,55928201.550000004,25.6125,28.457500000000003,70.84,0.0,17.25,297.336,2.7429999999999994,32.665,22093709.700000003,23603412.0,14848064.91,18759833.52,64523128.2,20311074.14,47995081.2,33868515.8,5316616.0,455797083.0,26220270.56,20299542.4,4432421.8,55928201.55,25.6125,28.457500000000003
3/16/2023,2194.0,0.0,70.635,4.58,17.25,297.336,2.743,32.665,15560825.0,27354288.7,18431412.3,8921227.799999999,38477392.8,43423419.199999996,36975954.4,48766448.64,4445767.35,353901840.0,23027949.28,16638914.739999998,7961622.24,51345568.0,24.91,23.712500000000002,70.635,4.58,17.25,297.336,2.743,32.665,15560825.0,27354288.700000003,18431412.3,8921227.799999999,38477392.8,43423419.199999996,36975954.39999999,48766448.64,4445767.35,353901840.0,23027949.28,16638914.739999998,7961622.24,51345568.0,24.910000000000004,23.712500000000002
3/17/2023,2309.0,-4.980511043741879,68.82,4.58,17.25,297.336,2.743,32.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2875,21.89,68.82,4.58,17.25,297.336,2.743,32.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2875,21.89
3/18/2023,2411.0,-4.230609705516383,68.82,4.58,17.25,297.336,2.743,32.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2875,21.89,68.82,4.58,17.25,297.336,2.743,32.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2875,21.89
3/19/2023,2411.0,0.0,68.82,4.58,17.25,297.336,2.743,32.665,16508487.04,5125112.300000001,17191674.5,6210344.64,21327015.51,24841830.720000003,18319138.57,20255216.16,2917131.0,219244848.0,8255354.6,8917662.527999999,6015908.380000001,32148016.0,24.2875,21.89,68.82,4.58,17.25,297.336,2.743,32.665,16508487.04,5125112.300000001,17191674.5,6210344.640000001,21327015.51,24841830.720000003,18319138.57,20255216.16,2917130.999999999,219244848.0,8255354.599999998,8917662.527999997,6015908.380000001,32148016.0,24.2875,21.89
3/20/2023,2331.0,3.4320034320034316,69.99000000000001,4.58,17.25,297.336,2.743,32.665,17862759.3,19701846.880000003,16065412.32,13271868.0,69373797.28,35828980.77,40313063.04,21372098.52,5577578.82,200443273.5,43868848.72,19928122.228,5943046.2,76103560.39999999,26.207500000000003,23.8225,69.99000000000001,4.58,17.25,297.336,2.743,32.665,17862759.3,19701846.880000003,16065412.32,13271868.0,69373797.28,35828980.77,40313063.03999999,21372098.520000003,5577578.820000001,200443273.5,43868848.72,19928122.228,5943046.2,76103560.39999999,26.207500000000003,23.8225
3/21/2023,2251.0,3.553976010661928,72.09,4.58,17.25,297.336,2.743,32.665,22874736.96,53155921.199999996,22597298.200000003,9625618.35,68631363.06,13517317.5,87931253.13000001,40518508.32,5033754.9,332278501.5,23234167.259999998,15198320.784,2939191.1399999997,51120276.660000004,22.7475,23.7025,72.09,4.58,17.25,297.336,2.743,32.665,22874736.96,53155921.199999996,22597298.200000003,9625618.35,68631363.06,13517317.5,87931253.13000001,40518508.32,5033754.9,332278501.5,23234167.259999998,15198320.784000002,2939191.1399999997,51120276.66,22.7475,23.7025
3/22/2023,2320.0,-2.9741379310344827,73.395,4.58,17.25,297.336,2.743,32.665,27901633.720000003,9528527.36,19048704.08,15521174.910000002,40277330.919999994,20059114.44,43172884.5,29797777.5,8331113.5,191905002.65,24738658.040000003,12111261.294,5825231.72,58881076.57,21.595000000000002,21.689999999999998,73.395,4.58,17.25,297.336,2.7430000000000003,32.665,27901633.72,9528527.36,19048704.08,15521174.910000004,40277330.919999994,20059114.44,43172884.5,29797777.5,8331113.5,191905002.65,24738658.040000003,12111261.294,5825231.72,58881076.56999999,21.595000000000002,21.689999999999998
3/23/2023,2320.0,0.0,72.03999999999999,4.83,17.25,297.336,2.743,32.665,5074171.68,9748323.899999999,6688212.57,4495617.75,14875430.260000002,5734938.96,50816101.339999996,34818720.75,4991965.44,152584872.53,12264049.35,19133820.64,10983792.09,314385505.5,22.305,20.685000000000002,72.03999999999999,4.83,17.25,297.336,2.743,32.665,5074171.68,9748323.899999999,6688212.57,4495617.749999999,14875430.260000002,5734938.960000001,50816101.339999996,34818720.75,4991965.44,152584872.53000003,12264049.35,19133820.64,10983792.09,314385505.5,22.305,20.685000000000002
3/24/2023,2343.0,-0.9816474605207,71.425,4.83,17.25,297.336,2.743,32.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.665,24.05,71.425,4.83,17.25,297.336,2.7429999999999994,32.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.665,24.05
