date,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Intraday,Sotcks,Vix,Vxeem
2020-01-01,0.0,10.25,212.398,0.666,7.168,775.0,,13.0175,13.0175
2020-01-02,1.55,10.25,212.398,0.666,7.168,776.0,14.506277340155716,13.0175,13.0175
2020-01-03,1.55,10.25,212.398,0.666,7.168,786.0,,14.59,14.59
2020-01-04,1.55,10.25,212.398,0.666,7.168,791.0,,14.59,14.59
2020-01-05,1.55,10.25,212.398,0.666,7.168,792.0,14.27501021584222,14.59,14.59
2020-01-06,1.55,10.25,212.398,0.666,7.168,802.0,12.869571865941365,14.8075,14.8075
2020-01-07,1.55,10.25,212.398,0.666,7.168,802.0,,13.87,13.87
2020-01-08,1.55,10.25,212.398,0.666,7.168,808.0,15.476536269522493,14.169999999999998,14.169999999999998
2020-01-09,1.55,10.25,212.398,0.666,7.168,785.0,13.408592068576816,12.815,12.815
2020-01-10,1.54,10.25,212.398,0.666,7.168,787.0,,12.485,12.485
2020-01-11,1.54,10.25,212.398,0.666,7.168,787.0,,12.485,12.485
2020-01-12,1.54,10.25,212.398,0.666,7.168,790.0,12.334544134243476,12.485,12.485
2020-01-13,1.54,10.25,212.398,0.666,7.168,785.0,12.154213845459312,12.6425,12.6425
2020-01-14,1.54,10.25,212.398,0.666,7.168,780.0,12.704393664878289,12.745000000000001,12.745000000000001
2020-01-15,1.54,10.25,212.398,0.666,7.168,780.0,22.824138442463067,12.497499999999999,12.497499999999999
2020-01-16,1.54,10.25,212.398,0.666,7.168,780.0,14.761123250354874,12.18,12.18
2020-01-17,1.55,10.25,212.398,0.666,7.168,783.0,,12.135,12.135
2020-01-18,1.55,10.25,212.398,0.666,7.168,780.0,,12.135,12.135
2020-01-19,1.55,10.25,212.398,0.666,7.168,780.0,14.168553337133934,12.135,12.135
2020-01-20,0.0,10.25,212.398,0.666,7.168,780.0,10.621976475202649,12.135,12.135
2020-01-21,1.55,10.25,212.398,0.666,7.168,780.0,11.27674471618999,12.932500000000001,12.932500000000001
2020-01-22,1.55,10.25,212.398,0.666,7.168,782.0,15.210395544145111,12.670000000000002,12.670000000000002
2020-01-23,1.55,10.25,212.398,0.666,7.168,782.0,16.040181394287803,13.3325,13.3325
2020-01-24,1.55,10.25,212.398,0.666,7.168,787.0,,13.977500000000001,13.977500000000001
2020-01-25,1.55,10.25,212.398,0.666,7.168,787.0,,13.977500000000001,13.977500000000001
2020-01-26,1.55,10.25,212.398,0.666,7.168,787.0,14.786567105695648,13.977500000000001,13.977500000000001
2020-01-27,1.55,10.25,212.398,0.666,7.168,787.0,21.58519990248846,17.8725,17.8725
2020-01-28,1.55,10.25,212.398,0.666,7.168,787.0,12.07110859815605,16.735,16.735
2020-01-29,1.55,10.25,212.398,0.666,7.168,789.0,19.355624819871796,15.915,15.915
2020-01-30,1.6,10.25,212.398,0.666,7.168,792.0,10.606547492921287,16.75,16.75
2020-01-31,1.59,10.25,212.398,0.666,7.168,796.0,,17.814999999999998,17.814999999999998
2020-02-01,1.59,10.25,213.218,-0.012,5.319,798.0,,17.814999999999998,17.814999999999998
2020-02-02,1.59,10.25,213.218,-0.012,5.319,798.0,16.26946988233499,17.814999999999998,17.814999999999998
2020-02-03,1.59,10.25,213.218,-0.012,5.319,793.0,15.384837636528504,18.1475,18.1475
2020-02-04,1.59,10.25,213.218,-0.012,5.319,783.0,18.066994099070524,16.1475,16.1475
2020-02-05,1.59,10.25,213.218,-0.012,5.319,782.0,8.393563737178548,15.694999999999999,15.694999999999999
2020-02-06,1.59,10.25,213.218,-0.012,5.319,783.0,17.950928263087878,15.112499999999999,15.112499999999999
2020-02-07,1.58,10.25,213.218,-0.012,5.319,783.0,,15.3775,15.3775
2020-02-08,1.58,10.25,213.218,-0.012,5.319,784.0,,15.3775,15.3775
2020-02-09,1.58,10.25,213.218,-0.012,5.319,784.0,18.411910309162728,15.3775,15.3775
2020-02-10,1.58,10.25,213.218,-0.012,5.319,785.0,16.635531453438258,15.59,15.59
2020-02-11,1.58,10.25,213.218,-0.012,5.319,784.0,21.433219579855756,14.935,14.935
2020-02-12,1.58,10.25,213.218,-0.012,5.319,784.0,12.3696461061439,14.3025,14.3025
2020-02-13,1.58,10.25,213.218,-0.012,5.319,783.0,23.96827882893872,14.504999999999999,14.504999999999999
2020-02-14,1.58,10.25,213.218,-0.012,5.319,783.0,,13.93,13.93
2020-02-15,1.58,10.25,213.218,-0.012,5.319,783.0,,13.93,13.93
2020-02-16,1.58,10.25,213.218,-0.012,5.319,786.0,15.683581444348555,13.93,13.93
2020-02-17,0.0,10.25,213.218,-0.012,5.319,785.0,16.65993461994773,13.93,13.93
2020-02-18,1.59,10.25,213.218,-0.012,5.319,794.0,10.070700643531378,14.9575,14.9575
2020-02-19,1.59,10.25,213.218,-0.012,5.319,796.0,13.511147253659846,14.4975,14.4975
2020-02-20,1.59,10.25,213.218,-0.012,5.319,799.0,10.629545373685835,15.450000000000001,15.450000000000001
2020-02-21,1.58,10.25,213.218,-0.012,5.319,808.0,,17.2025,17.2025
2020-02-22,1.58,10.25,213.218,-0.012,5.319,809.0,,17.2025,17.2025
2020-02-23,1.58,10.25,213.218,-0.012,5.319,809.0,12.014304768549263,17.2025,17.2025
2020-02-24,1.58,10.25,213.218,-0.012,5.319,827.0,11.051288361015384,23.9075,23.9075
2020-02-25,1.58,10.25,213.218,-0.012,5.319,815.0,10.920662233360774,25.619999999999997,25.619999999999997
2020-02-26,1.58,10.25,213.218,-0.012,5.319,814.0,9.991548691366338,27.130000000000003,27.130000000000003
2020-02-27,1.58,10.25,213.218,-0.012,5.319,819.0,21.57692178105325,33.8025,33.8025
2020-02-28,1.58,10.25,213.218,-0.012,5.319,791.0,,42.745000000000005,42.745000000000005
2020-02-29,1.58,10.25,213.218,-0.012,5.319,791.0,,42.745000000000005,42.745000000000005
2020-03-01,1.58,10.25,215.194,0.609,5.092,791.0,14.682443274442974,42.745000000000005,42.745000000000005
2020-03-02,1.59,10.25,215.194,0.609,5.092,799.0,12.954775244271582,35.8875,35.8875
2020-03-03,1.59,10.25,215.194,0.609,5.092,815.0,13.487560102904611,34.1125,34.1125
2020-03-04,1.09,10.25,215.194,0.609,5.092,817.0,17.72383012131837,33.0775,33.0775
2020-03-05,1.09,10.25,215.194,0.609,5.092,824.0,39.45984275524004,37.4025,37.4025
2020-03-06,1.09,10.25,215.194,0.609,5.092,833.0,,44.6575,44.6575
2020-03-07,1.09,10.25,215.194,0.609,5.092,824.0,,44.6575,44.6575
2020-03-08,1.09,10.25,215.194,0.609,5.092,824.0,21.208898482178064,44.6575,44.6575
2020-03-09,1.09,10.25,215.194,0.609,5.092,834.0,16.49938211336805,50.115,50.115
2020-03-10,1.09,10.25,215.194,0.609,5.092,831.0,12.750622469301344,49.05,49.05
2020-03-11,1.09,10.25,215.194,0.609,5.092,830.0,19.010674406730935,52.985,52.985
2020-03-12,1.1,10.25,215.194,0.609,5.092,794.0,,68.41749999999999,68.41749999999999
2020-03-13,1.1,10.25,215.194,0.609,5.092,794.0,,65.47,65.47
2020-03-14,1.1,10.25,215.194,0.609,5.092,782.0,,65.47,65.47
2020-03-15,1.1,10.25,215.194,0.609,5.092,802.0,14.950367904282743,65.47,65.47
2020-03-16,0.25,10.25,215.194,0.609,5.092,777.0,15.024537061299997,70.47749999999999,70.47749999999999
2020-03-17,0.25,10.25,215.194,0.609,5.092,780.0,10.933021409427354,78.44999999999999,78.44999999999999
2020-03-18,0.25,10.25,215.194,0.609,5.092,775.0,14.088770441159152,75.165,75.165
2020-03-19,0.2,10.25,215.194,0.609,5.092,767.0,13.0533947781121,76.3625,76.3625
2020-03-20,0.15,10.25,215.194,0.609,5.092,771.0,,65.20750000000001,65.20750000000001
2020-03-21,0.15,10.25,215.194,0.609,5.092,769.0,,65.20750000000001,65.20750000000001
2020-03-22,0.15,10.25,215.194,0.609,5.092,769.0,23.184702903189365,65.20750000000001,65.20750000000001
2020-03-23,0.15,10.25,215.194,0.609,5.092,780.0,25.448739574763255,68.2175,68.2175
2020-03-24,0.12,10.25,215.194,0.609,5.092,800.0,18.915722974906018,54.6375,54.6375
2020-03-25,0.1,10.25,215.194,0.609,5.092,805.0,16.529370606886573,63.07000000000001,63.07000000000001
2020-03-26,0.1,10.25,215.194,0.609,5.092,802.0,15.205633920160968,62.847500000000004,62.847500000000004
