gold_prices,pct_change,Oil_AVG,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Stocknum1,Stocknum2,Stocknum3,Stocknum4,Stocknum5,Stocknum6,Stocknum7,Stocknum8,Stocknum9,Stocknum10,Stocknum11,Stocknum12,Stocknum13,Stocknum14,Vix,Vxeem,Oil_AVG_trend,Oil_AVG_seasonal,Oil_AVG_residual,EFFR_trend,EFFR_seasonal,EFFR_residual,ECIR_trend,ECIR_seasonal,ECIR_residual,Housing_index_trend,Housing_index_seasonal,Housing_index_residual,Inflation_mom_trend,Inflation_mom_seasonal,Inflation_mom_residual,Inflation_yoy_trend,Inflation_yoy_seasonal,Inflation_yoy_residual,Stocknum1_trend,Stocknum1_seasonal,Stocknum1_residual,Stocknum2_trend,Stocknum2_seasonal,Stocknum2_residual,Stocknum3_trend,Stocknum3_seasonal,Stocknum3_residual,Stocknum4_trend,Stocknum4_seasonal,Stocknum4_residual,Stocknum5_trend,Stocknum5_seasonal,Stocknum5_residual,Stocknum6_trend,Stocknum6_seasonal,Stocknum6_residual,Stocknum7_trend,Stocknum7_seasonal,Stocknum7_residual,Stocknum8_trend,Stocknum8_seasonal,Stocknum8_residual,Stocknum9_trend,Stocknum9_seasonal,Stocknum9_residual,Stocknum10_trend,Stocknum10_seasonal,Stocknum10_residual,Stocknum11_trend,Stocknum11_seasonal,Stocknum11_residual,Stocknum12_trend,Stocknum12_seasonal,Stocknum12_residual,Stocknum13_trend,Stocknum13_seasonal,Stocknum13_residual,Stocknum14_trend,Stocknum14_seasonal,Stocknum14_residual,Vix_trend,Vix_seasonal,Vix_residual,Vxeem_trend,Vxeem_seasonal,Vxeem_residual
2194.0,0.0,70.84,0.0,17.25,297.336,2.743,32.665,22093709.700000003,23603412.0,14848064.91,18759833.52,64523128.199999996,20311074.14,47995081.2,33868515.8,5316616.0,455797083.0,26220270.56,20299542.4,4432421.8,55928201.550000004,25.6125,28.457500000000003,79.23356389197875,-1.0022155488265345,-7.39134834315221,4.711117253738719,-0.4523031692964744,-4.258814084442244,17.61549499443825,0.023790940551230218,-0.38928593498948105,297.20884770732914,0.06973351340995901,0.05741877926091224,2.158868393276481,0.027390506117908667,0.55674110060561,31.50158653565687,0.042386315103203495,1.121027149239926,22104792.764149666,-83382897.8206752,83371814.75652553,11961498.712177755,-10985562.977379426,22627476.265201673,11570594.814041756,9734816.40708552,-6457346.311127275,9590675.706152093,-1445642.320263588,10614800.134111496,34704559.04721566,33377492.20932734,-3558923.0565430075,16501096.49005415,5727519.876810249,-1917542.2268643975,48818096.800227,24313242.475835636,-25136258.076062635,28525777.69207301,-93922.15936353046,5436660.267290518,8650455.69466972,2161904.943142766,-5495744.637812486,136012284.36798894,83347576.8587127,236437221.77329835,23511249.617276188,5092403.830333326,-2383382.8876095153,20958371.04980048,1279799.1075551545,-1938627.7573556376,5194773.50087302,39249.70724471222,-801601.4081177323,124425495.88773929,-11897269.435935915,-56600024.901803374,21.77090023173898,-0.27804695846894445,4.119646726729965,20.835090152638738,0.35669569247037,7.265714154890895
2194.0,5.241567912488605,70.635,4.58,17.25,297.336,2.743,32.665,15560825.0,27354288.7,18431412.3,8921227.799999999,38477392.8,43423419.199999996,36975954.4,48766448.64,4445767.35,353901840.0,23027949.28,16638914.739999998,7961622.24,51345568.0,24.91,23.712500000000002,79.26280080336177,-1.0182642399648392,-7.609536563396926,4.715230416512171,0.00361884775951379,-0.1388492642716843,17.658698553948817,0.009470584600173478,-0.4181691385489903,297.34307612779634,0.01127400469658123,-0.018350132492905503,2.151487807440367,0.03256189803485347,0.5589502945247795,31.489004826350232,0.040194486033868174,1.1358006876158988,21745411.26115608,-35965618.68565916,29781032.424503084,11981955.935349131,-14557028.625613231,29929361.3902641,11463991.65833601,4931495.867839428,2035924.7738245632,9628913.531978011,2785126.015587153,-3492811.747565165,35146289.04896353,21831246.583652556,-18500142.83261609,16802710.757089224,-6486789.57390993,33107498.016820703,48068143.0423468,-1776151.0134263523,-9316037.628920447,28236546.994862814,1845908.3159741515,18683993.329163037,8543049.791304832,2390978.7087125885,-6488261.150017422,135385345.66522247,-10628946.805077298,229145441.13985482,23467724.39489658,6023474.936737954,-6463250.051634534,20753518.60450009,-7585476.357928138,3470872.4934280477,5283618.17182949,-4979902.268750935,7657906.336921445,123479314.55809012,-10020777.571170999,-62112968.98691912,21.66366858546534,-0.32453212717491353,3.5708635417095724,20.7640452416265,-0.6276664830950736,3.5761212414685746
2309.0,4.417496751840623,68.82,4.58,17.25,297.336,2.743,32.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2875,21.89,79.29203771474478,-0.7735295977698092,-9.698508116974978,4.719343579285622,0.0005408648155020533,-0.1398844441011244,17.701902113459386,-0.0048497713508836165,-0.44705234210850275,297.47730454826353,-0.04029717068348891,-0.10100737758003088,2.1441072216042527,0.035944956618464946,0.5629478217772822,31.476423117043595,0.03455432363119659,1.1540225593252078,21386029.758162495,-17866887.78399314,-3519141.974169355,12002413.158520507,-11258062.021797031,-744351.1367234755,11357388.502630262,2476562.921210004,-13833951.423840266,9667151.357803928,-5352428.514528773,-4314722.843275155,35588019.0507114,21940611.65662777,-57528630.70733917,17104325.024124302,-5331868.409496768,-11772456.614627533,47318189.2844666,-12913917.577621661,-34404271.70684494,27947316.297652617,-3581239.8082881565,-24366076.48936446,8435643.887939947,-1672699.025550923,-6762944.862389023,134758406.962456,19628997.294832677,-154387404.25728866,23424199.17251697,-3037489.5576740867,-20386709.614842884,20548666.159199696,-12258811.819214765,-8289854.339984931,5372462.84278596,367111.6309034192,-5739574.473689379,122533133.22844096,-27422830.785156075,-95110302.44328488,21.556436939191705,-0.22108396254754786,2.952147023355844,20.693000330614264,-0.6558369919938499,1.8528366613795861
2411.0,0.0,68.82,4.58,17.25,297.336,2.743,32.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2875,21.89,79.3212746261278,-0.394619955574783,-10.106654670553027,4.723456742059075,-0.0005371181285102576,-0.14291962393056484,17.745105672969952,-0.015836793968606502,-0.47926887900134585,297.6115329687307,-0.08498001273020027,-0.19055295600051503,2.1367266357681385,0.037539681868742986,0.5687336823631184,31.463841407736957,0.025465827895195872,1.1756927643678459,21026648.255168907,-28830525.353743788,7803877.0985748805,12022870.381691882,-3933579.1766641713,-8089291.205027711,11250785.346924515,3017207.991947246,-14267993.338871762,9705389.183629846,-5216386.945228032,-4489002.238401814,36029749.05245927,-19630499.881047018,-16399249.171412252,17405939.291159377,-10163432.106950272,-7242507.184209105,46568235.5265864,5984257.336333018,-52552492.86291942,27658085.60044242,-6885108.117233804,-20772977.483208615,8328237.984575059,-686470.8718144341,-7641767.112760625,134131468.2596895,-295541.01815733965,-133835927.24153216,23380673.950137366,-8387528.580802794,-14993145.369334571,20343813.713899303,-12836668.060868062,-7507145.653031241,5461307.51374243,-2890809.8751088944,-2570497.6386335357,121586951.89879179,-13450977.278807847,-108135974.61998394,21.449205292918066,-0.31764413125351854,3.1559388383354543,20.62195541960203,-0.032353334225959235,1.3003979146239286
2411.0,-3.318125259228536,68.82,4.58,17.25,297.336,2.743,32.665,16508487.04,5125112.300000001,17191674.5,6210344.64,21327015.51,24841830.720000003,18319138.57,20255216.16,2917131.0,219244848.0,8255354.6,8917662.527999999,6015908.380000001,32148016.0,24.2875,21.89,79.35051153751081,-0.5310103133797502,-9.999501224131068,4.727569904832527,-0.0026151010725221045,-0.14495480376000486,17.78830923248052,-0.0234904832529966,-0.5148187492275217,297.74576138919787,-0.12966285477691733,-0.2800985344209367,2.1293460499320243,0.03913440711902107,0.5745195429489546,31.45125969843032,0.016377332159192307,1.1973629694104868,20667266.752175324,22648524.152022243,-26807303.864197567,12043327.604863256,-9161565.906531312,2243350.601668056,11144182.191218767,3131185.4577511526,2916306.85103008,9743627.009455763,5247782.469406046,-8781064.838861808,36471479.05420714,-1751364.1822884681,-13393099.36191867,17707553.558194455,1198114.106212885,5936163.055592663,45818281.7687062,-531878.735345623,-26967264.463360578,27368854.903232224,4485329.544820546,-11598968.288052771,8220832.081210172,252371.89572205453,-5556072.976932227,133504529.55692302,76263002.65701932,9477315.786057666,23337148.72775776,67525.80025183572,-15149319.928009596,20138961.26859891,-7294287.059286355,-3927011.6813125564,5550152.1846989,-1566526.4416878764,2032282.636988977,120640770.56914262,23306480.909407087,-111799235.47854972,21.34197364664443,-0.33572096662615564,3.2812473199817274,20.550910508589794,-0.0030488431247354154,1.3421383345349418
2331.0,-3.4320034320034316,69.99000000000001,4.58,17.25,297.336,2.743,32.665,17862759.3,19701846.880000003,16065412.32,13271868.0,69373797.28,35828980.77,40313063.04,21372098.52,5577578.82,200443273.5,43868848.72,19928122.228,5943046.2,76103560.39999999,26.207500000000003,23.8225,79.37974844889384,-0.6670590045180551,-8.72268944437577,4.731683067605979,-0.0046930840165339514,-0.14698998358944487,17.831512791991088,-0.031144172537387053,-0.5503686194537007,297.87998980966506,-0.17434569682363438,-0.36964411284141513,2.12196546409591,0.04072913236929919,0.5803054035347907,31.438677989123686,0.007288836423189803,1.219033174453123,20307885.249181736,-24853049.43104507,22407923.481863335,12063784.828034632,-3931274.69851511,11569336.75048048,11037579.035513021,2049439.3654717263,2978393.919015253,9781864.835281681,2284827.6327567855,1205175.5319615332,36913209.055955,-1258906.568329924,33719494.792374924,18009167.82522953,-4428578.348623956,22248391.29339443,45068328.010826,10244413.491275724,-14999678.462101724,27079624.206022028,2547962.614241565,-8255488.300263593,8113426.177845285,950920.5767585433,-3486767.934603828,132877590.85415652,-43578556.28120404,111144238.92704752,23293623.50537815,14442537.728756465,6132687.485865384,19934108.823298518,1620695.1494953525,-1626681.74479387,5638996.85565537,-2688699.1505501885,2992748.4948948184,119694589.23949346,-22362526.997028004,-21228501.842465464,21.23474200037079,-0.08082696866545877,5.053584968294672,20.479865597577557,0.8390348146431562,2.503599587779288
2251.0,3.065304309195913,72.09,4.58,17.25,297.336,2.743,32.665,22874736.96,53155921.199999996,22597298.200000003,9625618.35,68631363.06,13517317.5,87931253.13000001,40518508.32,5033754.9,332278501.5,23234167.259999998,15198320.784,2939191.1399999997,51120276.660000004,22.7475,23.7025,79.40898536027686,-0.8598404759060106,-6.459144884370844,4.735796230379431,-0.0067710669605458886,-0.1490251634188848,17.874716351501654,-0.03879786182177644,-0.5859184896798774,298.01421823013226,-0.2171587073291291,-0.4610595228031159,2.114584878259796,0.04212981102459523,0.5862853107156089,31.42609627981705,-0.0003342471264345531,1.2392379673093847,19948503.746188153,-3715689.857513777,6641923.071325625,12084242.051206008,22362617.68417456,18709061.464619428,10930975.879807275,-583115.4189260367,12249437.739118764,9820102.661107598,-4039046.754695382,3844562.4435877837,37354939.05770287,-4657921.297390971,35934345.2996881,18310782.092264604,-10174119.885303138,5380655.293038534,44318374.252945796,20998467.29044217,22614411.586612046,26790393.50881183,-1455951.3294541484,15184066.140642317,8006020.274480398,733253.7275481749,-3705519.1020285725,132250652.15139005,-11557875.341068758,211585724.6896787,23250098.282998543,-7992537.873483739,7976606.850485194,19729256.37799812,22064662.85731668,-26595598.4513148,5727841.52661184,-5735565.1131303,2946914.7265184596,118748407.90984428,-9504977.40240812,-58123153.84743616,21.127510354097154,-0.34563821573009873,1.9656278616329432,20.40882068656532,1.0047058738447374,2.2889734395899426
2320.0,0.0,73.395,4.58,17.25,297.336,2.743,32.665,27901633.720000003,9528527.36,19048704.08,15521174.910000002,40277330.919999994,20059114.44,43172884.5,29797777.5,8331113.5,191905002.65,24738658.040000003,12111261.294,5825231.72,58881076.57,21.595000000000002,21.689999999999998,79.43822227165987,-0.2580158170257737,-5.785206454634098,4.739909393152883,-0.009849049904557892,-0.15006034324832465,17.91791991101222,-0.04645155110616654,-0.6214683599060533,298.14844665059945,-0.25800916227907594,-0.5544374883203647,2.1072042924236816,0.04338560079100234,0.592410106785316,31.41351457051041,-0.00658510845383542,1.2580705379434232,19589122.243194565,-36590962.69033091,44903474.16713634,12104699.274377383,-12607098.010343578,10030926.095966194,10824372.724101527,602180.4829783435,7622150.872920128,9858340.486933516,-988805.834401651,6651640.257468137,37796669.05945074,-18286732.398777623,20767394.25932688,18612396.359299682,4259577.983052471,-2812859.9023521515,43568420.4950656,-10941702.842200818,10546166.847135218,26501162.811601635,-2647906.1924342797,5944520.880832644,7898614.371115511,-452958.82169571833,885457.950580207,131623713.44862357,-66177912.693256974,126459201.89463341,23206573.060618937,-15991300.700601522,17523385.679982588,19524403.93269773,-11375185.74817618,3962043.1094784513,5816686.19756831,-4398600.114026655,4407145.636458345,117802226.58019511,-23876916.711705085,-35044233.29849003,21.020278707823515,-0.16572068884837698,0.7404419810248647,20.337775775553084,0.3228891552685413,1.0293350691783727
2320.0,0.9913793103448276,72.03999999999999,4.83,17.25,297.336,2.743,32.665,5074171.68,9748323.899999999,6688212.57,4495617.75,14875430.260000002,5734938.96,50816101.339999996,34818720.75,4991965.44,152584872.53,12264049.35,19133820.64,10983792.09,314385505.5,22.305,20.685000000000002,79.46745918304289,0.2123755085211267,-7.639834691564025,4.744022555926335,0.013072967151429995,0.0729044769222347,17.96112347052279,-0.05410524039055663,-0.6570182301322327,298.28267507106665,-0.29885961722901716,-0.6478154538376188,2.0998237065875673,0.04464139055740947,0.5985349028550231,31.400932861203774,-0.012835969781237001,1.276903108577462,19229740.74020098,-12171683.42209801,-1983885.638102971,12125156.497548759,-4246578.792261716,1869746.1947129555,10717769.56839578,1185349.470549388,-5214906.468945168,9896578.312759433,983431.3275754123,-6384391.8903348455,38238399.06119861,-14346645.194180928,-9016323.607017677,18914010.626334757,3443870.458708082,-16622942.125042837,42818466.737185396,599983.5651395321,7397651.037675068,26211932.11439144,14766343.677852258,-6159555.042243697,7791208.467750624,-469094.28708961164,-2330148.740661012,130996774.74585709,33636028.12955482,-12047930.345411912,23163047.83823933,-11782303.310752643,883304.8225133121,19319551.487397335,-7506032.522925704,7320301.675528369,5905530.8685247805,-567340.0987730096,5645601.320248229,116856045.25054595,16168413.411531279,181361046.83792278,20.91304706154988,0.10225933803334351,1.2896936004167776,20.266730864540847,-0.38936922997431916,0.8076383654334747
2343.0,-1.47247119078105,71.425,4.83,17.25,297.336,2.743,32.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.665,24.05,79.4966960944259,-0.13445816593197055,-7.937237928493932,4.748135718699787,0.010994984207418236,0.0708692970927946,18.004327030033355,-0.06175892967494637,-0.692568100358409,298.41690349153384,-0.3397100721789584,-0.7411934193548733,2.092443120751453,0.045897180323816594,0.6046596989247301,31.388351151897137,-0.019086831108638583,1.295735679211501,18870359.237207394,-18356491.62474847,-513867.6124589257,12145613.720720135,4824614.72355348,-16970228.444273613,10611166.412690032,-1119867.7887628993,-9491298.623927133,9934816.138585351,5725309.540969142,-15660125.679554492,38680129.062946476,-7763525.990984246,-30916603.07196223,19215624.893369835,4039834.4588803584,-23255459.352250192,42068512.97930519,-2172619.9994034525,-39895892.97990174,25922701.417181242,55773530.47947212,-81696231.89665337,7683802.564385737,-3061442.0168168386,-4622360.547568899,130369836.0430906,37433464.56661658,-167803300.60970718,23119522.61585972,-11597361.315570427,-11522161.300289294,19114699.042096943,-7439476.790906901,-11675222.251190042,5994375.539481251,-3134837.379252699,-2859538.1602285514,115909863.92089678,-11278213.52214903,-104631650.39874776,20.80581541527624,0.3421435315817308,1.5170410531420293,20.195685953528614,0.22443905144948406,3.629874995021903
